,총자산규모(Size),부채비율(DEB),자기자본비율(DEB),매출액증가율,배당률,ESG,E,S,G,평가연도,업종명,현금흐름(CF),PBR
동일제강,150230846000.0,14.77,87.13,15.29,0.0,B이하,B,B이하,B이하,2018,철강금속,0.0033693172186267453,0.485
동화약품,370599243000.0,24.61,80.25,0.0,11.86,B이하,B,B+,B이하,2018,의약품,-0.01422061703464611,1.0150000000000001
두산,28880281620000.0,304.2,24.74,3.34,19.09,A+,A,A+,A+,2018,서비스업,0.05623385543611052,1.345
두산밥캣,6446324312000.0,72.38,58.01,17.16,0.0,B이하,A,B이하,B이하,2018,기타금융,0.155278993216018,1.1949999999999998
두올,346631230000.0,111.41,47.3,40.02,3.14,B이하,B,B이하,B이하,2018,운수장비,0.08063759319812,1.26
디씨엠,187862926000.0,15.37,86.68,-8.64,38.88,B이하,B,B이하,B이하,2018,철강금속,0.09560528221358577,1.005
디아이,210488936000.0,47.92,67.6,28.8,8.31,B이하,B,B이하,B이하,2018,의료정밀,0.046843313005356026,1.415
디아이씨,810320832000.0,334.34,23.02,-7.07,9.91,B이하,C,B이하,B이하,2018,운수장비,0.05677358766506785,1.185
디와이,742531917000.0,66.55,60.04,8.35,28.93,B이하,B,B이하,B이하,2018,기타금융,0.059698102172182195,0.765
디와이파워,258539786000.0,72.15,58.09,18.87,39.98,B이하,B,B이하,B이하,2018,기계,0.060886311226301386,1.42
락앤락,739351255000.0,11.93,89.34,4.06,15.76,B이하,B+,B이하,B이하,2018,화학,0.11736611611369628,2.095
롯데관광개발,506790646000.0,80.38,55.44,8.23,0.0,B이하,B,B이하,B이하,2018,서비스업,0.02699793308032234,2.895
롯데손해보험,14214988799000.0,2423.35,3.96,6.23,0.0,A,A,A+,B이하,2018,보험,0.11991096576638248,0.76
롯데쇼핑,26259308858000.0,111.3,47.33,-1.98,103.93,A,B+,A+,A,2018,유통업,0.009723198313834211,0.56
롯데정밀화학,1700030433000.0,23.38,81.05,18.3,33.57,A,B+,A+,A,2018,화학,0.19915294385235152,1.2349999999999999
롯데지주,27618347496000.0,227.49,30.54,206.02,270.29,C,B+,C,C,2018,기타금융,-0.11368926596179316,1.225
롯데케미칼,20799138833000.0,53.56,65.12,4.22,210.0,A,A,A+,B+,2018,화학,0.08346489379012807,1.12
롯데하이마트,3117063800000.0,51.18,66.15,0.33,34.0,A,A,A+,B이하,2018,유통업,0.01738758232404799,0.75
마니커,193296432000.0,86.92,53.5,5.67,0.0,B이하,C,B이하,B이하,2018,음식료품,0.014191280411946032,1.445
메리츠금융지주,1572966862000.0,33.43,74.95,8.43,90.68,B+,A,B이하,B이하,2018,기타금융,-0.19139612492745162,1.785
메타랩스,107107244000.0,46.23,68.39,76.56,0.0,B이하,C,B이하,B이하,2018,섬유의복,-0.14557712913276405,2.595
명문제약,243065788000.0,161.18,38.29,5.25,0.0,B이하,B,B+,B이하,2018,의약품,0.07733823411883177,2.2199999999999998
모나리자,77510035000.0,20.14,83.24,-3.69,9.68,B이하,C,B이하,B이하,2018,종이목재,0.017603586913183433,2.21
모나미,170574793000.0,129.1,43.65,-1.79,6.76,B이하,B,B이하,B이하,2018,유통업,0.05438322693002651,1.085
모토닉,434168419000.0,9.87,91.01,-7.7,40.15,B이하,B,B이하,B이하,2018,운수장비,0.11188110356248296,0.825
무림페이퍼,2014259668000.0,201.74,33.14,7.2,2.0,B이하,B,B이하,B+,2018,종이목재,0.07708037491920663,0.44000000000000006
무학,618969273000.0,22.22,81.82,-22.67,173.08,B이하,B,B이하,B이하,2018,음식료품,-0.09126016099527509,0.9199999999999999
문배철강,151748565000.0,37.94,72.49,2.16,9.56,B이하,B,B이하,B이하,2018,철강금속,0.06246831438851561,0.8099999999999999
미래산업,68651324000.0,44.23,69.34,0.06,0.0,B이하,B,B이하,B이하,2018,의료정밀,-0.04439663208578421,3.07
미래아이앤지,57570343000.0,4.42,95.77,-16.37,0.0,B이하,C,B이하,B이하,2018,서비스업,-0.47047708384597553,1.09
미원상사,245546856000.0,24.21,80.51,3.14,29.09,B이하,B+,B이하,B이하,2018,화학,0.1137489164940866,1.065
미원홀딩스,222015479000.0,68.11,59.49,20.76,70.88,B이하,B,B이하,B이하,2018,기타금융,0.06354007625791325,0.95
미원화학,97808459000.0,8.87,91.85,-3.03,83.93,B이하,C,B이하,B이하,2018,화학,0.0907831413702005,1.26
백광산업,297711550000.0,93.42,51.7,21.04,9.56,B이하,C,B이하,B+,2018,화학,0.19979769859255686,0.935
백산,294732636000.0,113.43,46.85,52.87,16.9,B이하,C,B이하,B이하,2018,화학,-0.024707516139979575,1.14
범양건영,118354421000.0,136.0,42.37,13.75,0.0,B이하,C,B이하,B이하,2018,건설업,0.14741606384080186,1.5150000000000001
벽산,474553687000.0,60.48,62.31,4.27,2.55,B이하,C,B이하,B+,2018,비금속광물,-0.01143717184782363,0.98
보락,53313420000.0,21.83,82.08,0.92,2.5,B이하,B,B이하,B이하,2018,화학,0.10002029720642851,4.045
보해양조,200457249000.0,188.89,34.61,-17.64,0.0,B이하,B,B이하,B이하,2018,음식료품,-0.02500006341123778,2.3
부광약품,493615375000.0,19.39,83.76,28.84,70.0,B이하,B,B이하,B이하,2018,의약품,0.03509688770028355,3.26
부국증권,1417898890000.0,215.52,31.69,10.59,16.2,B이하,B+ 이하,B이하,B이하,2018,증권,0.000766630348292712,0.805
부국철강,123795692000.0,10.24,90.71,-2.58,15.0,B이하,B,B이하,B이하,2018,철강금속,0.02454212135652121,0.605
부산산업,133607586000.0,87.01,53.47,1.37,0.0,B이하,C,B이하,B이하,2018,비금속광물,0.08185238070622945,3.94
부산주공,305453048000.0,438.58,18.57,6.89,0.0,B이하,C,B이하,B이하,2018,운수장비,-0.04180702189881858,0.725
비상교육,254277215000.0,22.92,81.35,11.18,37.67,B이하,B,B이하,B이하,2018,서비스업,0.10799981808472514,0.7999999999999999
빙그레,653929093000.0,19.97,83.35,-0.27,23.99,B+,B+,A,B+,2018,음식료품,0.08487829498773013,1.32
사조대림,720876010000.0,127.9,43.88,-5.1,3.0,B이하,C,B이하,B이하,2018,음식료품,0.008093923456422281,0.785
사조동아원,468191705000.0,164.29,37.84,6.93,0.0,B이하,B,B이하,B이하,2018,음식료품,0.06791503820530043,1.105
사조산업,1175998145000.0,130.67,43.35,-4.16,4.95,B이하,C,B이하,B이하,2018,"농업, 임업 및 어업",0.021023859989252113,1.095
사조씨푸드,380269455000.0,73.1,57.77,5.0,7.0,B이하,B,B이하,B이하,2018,음식료품,0.009099129451791848,0.515
사조오양,308290136000.0,98.0,50.51,-4.53,1.0,B이하,B,B이하,B이하,2018,음식료품,0.027196752799016108,0.74
삼성SDI,19349721184000.0,58.28,63.18,44.87,18.77,A,B+,A,A,2018,전기전자,0.028456211177438705,1.45
삼성공조,260167988000.0,21.64,82.21,-11.88,15.79,B이하,B,B이하,B이하,2018,운수장비,0.018232572811847324,0.42500000000000004
삼성물산,42406651758000.0,88.06,53.17,6.41,1724.55,A+,A,A+,A+,2018,유통업,0.05387072689566232,1.275
삼성바이오로직스,5980408648000.0,43.92,69.48,15.32,0.0,B+,B,A,B이하,2018,의약품,-0.060502008263997875,7.05
삼성에스디에스,8013849391000.0,30.34,76.72,7.9,399.86,B+,B+,A,B+,2018,서비스업,0.11924511173268852,3.61
삼성엔지니어링,4619648610000.0,362.96,21.6,-0.84,0.0,A,A,A+,A,2018,서비스업,0.08162645479998412,4.35
삼성전기,8644914206000.0,74.77,57.22,19.81,19.51,A,A,A+,A,2018,전기전자,0.19024347824586846,2.64
삼성전자,339357244000000.0,36.97,73.01,1.75,268.01,A,B+,A,A,2018,전기전자,0.2749783562605156,1.1949999999999998
삼성제약,160646664000.0,22.01,81.96,10.89,0.0,B이하,C,B이하,B이하,2018,의약품,-0.12747484604747789,1.65
삼성중공업,14282891986000.0,111.72,47.23,-33.36,0.0,B+,B,B이하,A,2018,운수장비,0.03143757943621864,0.6799999999999999
삼성증권,35633220703000.0,673.3,12.93,8.59,27.27,B+,B+ 이하,A,B이하,2018,증권,-0.3108670033535514,0.7150000000000001
삼성출판사,190739722000.0,64.55,60.77,5.37,20.0,B이하,B,B이하,B이하,2018,서비스업,0.05248230807000351,2.115
삼성카드,23004723917000.0,239.5,29.46,-9.95,27.78,B이하,B+ 이하,B이하,B이하,2018,기타금융,-0.12018459656034386,0.6499999999999999
삼아알미늄,196741659000.0,86.2,53.7,0.0,20.0,B이하,B,B이하,B이하,2018,철강금속,0.03601544159335322,0.52
삼양사,2173866563000.0,71.72,58.24,4.05,28.22,B+,B,B+,B+,2018,음식료품,0.03219681548753053,0.84
삼양식품,412138323000.0,75.81,56.88,2.37,8.0,B이하,D,B이하,B이하,2018,음식료품,0.08094491784523018,2.9050000000000002
삼양통상,327534347000.0,11.85,89.41,7.39,14.79,B이하,C,B이하,B+,2018,기타제조업,0.2330717327902263,0.45
삼양홀딩스,3313797255000.0,65.53,60.41,6.98,34.93,B이하,B,B+,B이하,2018,기타금융,0.03411774864745101,0.75
삼영무역,386497292000.0,15.54,86.55,3.8,66.27,B이하,C,B이하,B이하,2018,유통업,0.033063930893256877,0.965
삼원강재,253757378000.0,23.99,80.65,3.84,23.0,B이하,B,B이하,B+,2018,운수장비,0.036677510409196784,0.595
삼익악기,594358054000.0,181.05,35.58,-8.52,9.23,B이하,C,B이하,B이하,2018,기타제조업,-0.06278789441063759,1.1400000000000001
삼일제약,147948619000.0,163.8,37.91,2.78,9.39,B이하,B,B이하,B이하,2018,의약품,-0.027712745385918412,3.675
삼정펄프,201823661000.0,11.91,89.36,-5.43,0.0,B이하,C,B이하,B이하,2018,종이목재,0.013533879850288573,0.51
삼진제약,250271903000.0,21.89,82.04,6.01,70.81,B이하,B,B+,B이하,2018,의약품,0.11569194949501892,3.6399999999999997
삼천리,3699411189000.0,170.36,36.99,4.95,52.73,B+,B+,B+,B+,2018,전기가스업,0.036152502223767286,0.35
삼호개발,276893453000.0,50.43,66.47,12.4,30.76,B이하,C,B이하,B이하,2018,건설업,0.023341181315001427,0.805
삼화왕관,171823517000.0,23.69,80.85,3.01,14.54,B이하,B,B이하,B이하,2018,기계,0.1376815547758345,0.785
삼화전기,128156723000.0,117.19,46.04,-1.15,10.0,B이하,B,B이하,B이하,2018,전기전자,0.048359902664962574,5.485
상신브레이크,429300584000.0,147.48,40.41,-1.51,18.03,B이하,B,B이하,B이하,2018,운수장비,0.044965137157110785,0.73
새론오토모티브,267051610000.0,20.1,83.26,-8.66,30.0,B이하,B,B이하,B+,2018,운수장비,0.19035385956794879,0.64
샘표,320918955000.0,37.71,72.62,0.39,15.42,B이하,B,B이하,B이하,2018,기타금융,0.10013800928174171,0.855
샘표식품,205518529000.0,56.05,64.08,0.34,39.99,B+,B,B+,B+,2018,음식료품,0.0956299246592708,1.325
서연,2696306676000.0,183.74,35.24,-2.08,9.25,B이하,B,B이하,B이하,2018,기타금융,0.018785618534095782,0.39499999999999996
서연이화,1696230428000.0,154.45,39.3,-5.01,20.0,B+,B+,B+,B이하,2018,운수장비,-0.015861383014458556,0.305
서원,220110079000.0,109.05,47.83,0.34,2.94,B이하,B,B이하,B+,2018,철강금속,0.012527501085975843,0.7250000000000001
서흥,639100630000.0,107.38,48.22,12.42,63.96,B이하,B,B이하,B이하,2018,화학,0.12454768697616755,1.7149999999999999
선도전기,149094572000.0,77.85,56.23,-22.72,3.97,B이하,B,B이하,B이하,2018,전기전자,0.02944712868497813,1.6350000000000002
선진,917160519000.0,176.99,36.1,11.72,10.0,B이하,B+,B이하,B이하,2018,음식료품,-0.02864955749896819,0.96
성문전자,43264101000.0,47.34,67.87,-10.28,0.03,B이하,C,B이하,B이하,2018,전기전자,0.023840168242325543,1.855
성보화학,183365495000.0,19.31,83.82,-15.16,41.62,B이하,B,B이하,B이하,2018,화학,0.16596411289939042,0.85
성신양회,1061390657000.0,174.35,36.45,6.32,2.55,B이하,B,B이하,B+,2018,비금속광물,0.029538697084128002,0.825
성안,306490119000.0,223.14,30.95,8.4,0.0,B이하,C,B이하,B이하,2018,섬유의복,-0.09582886374310877,0.445
성창기업지주,648660747000.0,32.55,75.44,-9.65,0.0,B이하,C,B이하,B이하,2018,서비스업,-0.000764065419312119,0.71
세기상사,42664004000.0,82.75,54.72,-7.95,0.0,B이하,B,B이하,B이하,2018,서비스업,-0.03079087754599172,1.6550000000000002
세방,988929794000.0,21.22,82.49,-2.17,34.87,B이하,B+,B이하,B이하,2018,운수창고업,0.03853514500356577,0.525
세방전지,1267930429000.0,29.06,77.48,6.28,98.17,B이하,C,B이하,B+,2018,전기전자,0.11991250766535626,0.515
세아제강,1054118541000.0,,,,,B이하,C,B이하,B+,2018,철강금속,0.03456088319039143,
세아특수강,500036175000.0,53.81,65.01,-0.86,17.68,B이하,B,B이하,B+,2018,철강금속,0.04946107470786458,0.5
세아홀딩스,5453865784000.0,81.35,55.14,7.98,49.99,B이하,C,B이하,B이하,2018,기타금융,0.02718568286400248,0.57
세우글로벌,43410663000.0,32.9,75.24,-11.46,0.0,B이하,C,B이하,B이하,2018,유통업,0.14267895515203247,1.1600000000000001
세종공업,871007601000.0,141.03,41.49,6.14,9.57,B이하,C,B이하,B이하,2018,운수장비,0.03092857008200077,0.46499999999999997
세진중공업,368276715000.0,132.54,43.0,-13.33,3.49,B이하,B,B이하,B이하,2018,운수장비,0.09631648610015726,1.005
세하,178751630000.0,566.0,15.02,7.76,0.0,B이하,B,B이하,B+,2018,종이목재,0.05423743943640097,1.635
셀트리온,3503108205000.0,34.98,74.08,3.48,1.99,B이하,B,B이하,B이하,2018,의약품,0.3714442357842012,21.405
송원산업,872544000000.0,112.2,47.13,8.81,32.0,B이하,D,B이하,B+,2018,화학,0.07380777900899918,1.41
수산중공업,204937118000.0,107.03,48.3,-17.0,0.0,B이하,B,B이하,B이하,2018,기계,0.02745078556872852,1.1600000000000001
시디즈,72030521000.0,186.58,34.89,1025.83,50.37,B이하,B,B이하,B이하,2018,기타제조업,0.048176406100241466,5.34
신대양제지,746772367000.0,47.44,67.82,38.33,15.0,B이하,D,B이하,B이하,2018,종이목재,0.1935217562963494,0.88
신도리코,950210537000.0,9.02,91.72,-0.09,31.21,B이하,B+,B이하,B이하,2018,전기전자,0.08866008907657234,0.685
신라교역,581034541000.0,13.97,87.74,-14.0,0.0,B이하,C,B이하,B이하,2018,"농업, 임업 및 어업",-0.00859839565591156,0.495
신성이엔지,413145099000.0,262.14,27.61,-57.13,0.0,B이하,C,B이하,B이하,2018,전기전자,-0.10477411693805294,3.04
신세계,11101280507000.0,121.93,45.06,33.95,39.96,B+,B,A+,B+,2018,유통업,0.06388070541636852,1.145
신세계건설,757077429000.0,286.96,25.84,1.86,15.0,B+,B+,B+,B이하,2018,건설업,0.05868235438149686,0.6499999999999999
신세계인터내셔날,982473531000.0,80.32,55.46,14.52,17.0,B+,B+,B+,B이하,2018,유통업,0.0845382304727327,2.5
신세계푸드,624958687000.0,97.21,50.71,5.88,15.0,B이하,C,B+,B이하,2018,서비스업,0.023473877224187714,1.625
신송홀딩스,205261964000.0,64.14,60.92,-44.02,0.0,B이하,B,B이하,B이하,2018,기타금융,0.08731976879371438,0.59
신영와코루,335722109000.0,8.89,91.84,-6.01,30.0,B이하,D,B이하,B이하,2018,섬유의복,0.025982760874004064,0.44
신원,412251485000.0,125.34,44.38,-2.88,0.0,B이하,C,B이하,B이하,2018,섬유의복,0.008051317766066404,1.07
신풍제약,386718512000.0,81.35,55.14,1.29,0.0,B이하,B,B이하,B이하,2018,의약품,0.17105823320588093,2.515
신흥,132689386000.0,51.98,65.8,0.33,8.52,B이하,B+,B이하,B이하,2018,유통업,0.016285822690355046,1.21
쌍방울,380150026000.0,86.31,53.67,-7.28,0.0,B이하,C,B이하,B이하,2018,섬유의복,0.038319778223869394,0.74
써니전자,54612565000.0,29.66,77.12,-0.05,0.0,B이하,B,B이하,B이하,2018,전기전자,0.05442366818427653,2.465
씨아이테크,42991097000.0,77.3,56.4,48.6,0.0,B이하,C,B이하,B이하,2018,기타제조업,-0.015482257504316303,1.895
씨에스윈드,606391654000.0,90.38,52.53,60.85,71.62,B이하,B+,B이하,B이하,2018,기계,-0.040877093782548043,2.19
아남전자,139496189000.0,153.83,39.4,9.09,0.0,B이하,C,B이하,B이하,2018,전기전자,-0.022632047799227395,5.300000000000001
아모레퍼시픽,5371137218000.0,20.8,82.78,3.01,236.02,B+,B,A+,A,2018,화학,0.12252678141679611,4.375
아세아,2840279787000.0,105.25,48.72,35.89,30.37,B이하,C,B이하,B이하,2018,서비스업,0.14567171404377577,0.7949999999999999
아세아시멘트,1928711184000.0,145.4,40.75,82.96,29.99,B이하,C,B+,A,2018,비금속광물,0.10585858079948068,0.86
아세아제지,812379764000.0,52.27,65.67,6.49,15.0,B이하,C,B이하,B이하,2018,종이목재,0.18841995578708287,0.605
아시아나항공,8191104570000.0,649.29,13.35,15.36,0.0,B이하,B,B이하,B+,2018,운수창고업,0.09981878287188108,1.27
아이마켓코리아,1078276076000.0,144.22,40.95,-4.71,84.34,B이하,B+,B이하,B이하,2018,유통업,0.005819646121061859,0.8500000000000001
아이에스동서,2182677489000.0,97.03,50.75,-6.4,239.73,B이하,C,B이하,B이하,2018,비금속광물,0.14929696727600608,1.0
알루코,744332478000.0,165.13,37.72,9.77,5.0,B이하,C,B이하,B이하,2018,철강금속,0.14531331309213324,1.4
에넥스,155415491000.0,161.38,38.26,2.57,1.84,B이하,C,B+,B이하,2018,기타제조업,-0.008201037942248383,1.685
에스엘,1709312924000.0,67.12,59.84,7.33,80.0,B이하,C,B+,B이하,2018,운수장비,0.03317545558013199,0.9849999999999999
에스원,1682854294000.0,33.31,75.01,3.92,444.88,B이하,C,B이하,B이하,2018,서비스업,0.11740916277301132,3.45
에쓰씨엔지니어링,367044258000.0,152.68,39.58,-0.34,0.0,B이하,C,B이하,B이하,2018,건설업,0.12276912268903502,2.375
에이블씨엔씨,388078221000.0,21.73,82.15,-7.44,0.0,B이하,D,B이하,B이하,2018,화학,-0.11435682126710661,1.21
에이엔피,153373698000.0,128.71,43.72,6.6,0.0,B이하,C,B이하,B이하,2018,전기전자,0.006374935609427692,0.7550000000000001
엔씨소프트,2941278714000.0,23.64,80.88,-2.48,1135.73,B이하,B+,B이하,B이하,2018,서비스업,0.20570070491135692,4.085
엔케이,205486074000.0,69.96,58.84,-10.97,0.0,B이하,C,B이하,B이하,2018,기계,-0.06589389733297275,1.2850000000000001
영보화학,176083758000.0,22.69,81.51,-12.58,19.5,B이하,C,B이하,B이하,2018,화학,0.09778006964940528,0.665
영원무역,2638946077000.0,58.67,63.02,4.58,69.3,B이하,B,B이하,B이하,2018,유통업,0.08753845431418052,1.3599999999999999
영원무역홀딩스,3262155793000.0,49.63,66.83,5.62,136.17,B이하,C,B이하,B이하,2018,기타금융,0.107886364830073,1.6349999999999998
영진약품,196114248000.0,75.72,56.91,-4.41,0.0,B이하,B,B이하,B이하,2018,의약품,0.006835405617814307,13.875
영풍,4721553263000.0,34.62,74.28,-20.23,186.76,B이하,B,B이하,B이하,2018,철강금속,0.04005803860781413,0.9450000000000001
영풍제지,138955082000.0,25.02,79.98,5.86,6.48,B이하,C,B이하,B이하,2018,종이목재,0.23492150920382251,0.73
영화금속,208397875000.0,199.56,33.38,25.65,0.0,B이하,B,B이하,B이하,2018,운수장비,0.029794510075189705,1.0
예스코홀딩스,1520633168000.0,135.02,42.55,-1.78,21.33,B이하,B,B+,B이하,2018,기타금융,-0.019362407484879385,0.46499999999999997
오뚜기,2063478708000.0,61.76,61.82,5.67,141.14,B+,B,A,B+,2018,음식료품,0.08765181022681147,2.5250000000000004
오리온홀딩스,4342134128000.0,36.69,73.16,1671.81,68.69,B이하,D,B이하,B이하,2018,기타금융,0.1754609050481361,0.745
용평리조트,812775928000.0,96.24,50.96,-13.49,1.4,B이하,B,B이하,B이하,2018,서비스업,0.2894609066123679,1.04
우신시스템,300007702000.0,172.09,36.75,19.57,1.82,B이하,C,B이하,B이하,2018,기계,-0.08079986898408073,1.31
우진,211028961000.0,61.06,62.09,-4.46,0.0,B이하,B,B이하,B이하,2018,의료정밀,0.05738850721995572,1.215
우진플라임,287714584000.0,331.16,23.19,-25.13,0.0,B이하,B,B이하,B이하,2018,기계,0.07150981174710382,0.9450000000000001
웅진,759854099000.0,236.76,29.7,2.68,0.0,B이하,B,B이하,B이하,2018,기타금융,-0.19524932183319543,1.085
웅진씽크빅,653284606000.0,104.79,48.83,2.98,0.0,B이하,C,B이하,B이하,2018,서비스업,0.059539103892806644,0.67
원림,150036326000.0,33.26,75.04,6.56,0.0,B이하,C,B이하,B이하,2018,섬유의복,-0.030884125999189965,0.765
웰바이오텍,111157697000.0,45.49,68.73,4.45,0.0,B이하,C,B이하,B이하,2018,유통업,-0.1254513450349855,1.415
윌비스,304848695000.0,130.79,43.33,-4.56,0.0,B이하,B,B이하,B이하,2018,유통업,-0.005409104561989431,0.565
유니드,1111856122000.0,69.64,58.95,6.77,22.0,B이하,C,B이하,B이하,2018,화학,0.06750643952666745,0.7949999999999999
유니온,306580016000.0,108.16,48.04,15.31,17.95,B이하,C,B이하,B이하,2018,비금속광물,-0.02153955132099072,0.75
유니온머티리얼,144252759000.0,83.7,54.44,2.22,6.53,B이하,C,B이하,B이하,2018,비금속광물,-0.0020096759524712024,1.28
유니켐,118585016000.0,88.68,53.0,26.64,0.0,B이하,B+,B이하,B이하,2018,기타제조업,-0.08164366017255134,1.745
유니퀘스트,324112689000.0,69.17,59.11,9.84,19.68,B이하,B+,B이하,B이하,2018,유통업,0.0451592120226367,1.54
유성기업,375587754000.0,29.32,77.33,-2.03,19.77,B이하,B,B이하,B이하,2018,운수장비,0.04218691078796968,0.405
유수홀딩스,541149251000.0,63.17,61.29,-11.35,0.0,B+,B+,B+,B이하,2018,서비스업,0.01128876095673142,1.19
유안타증권,11311128869000.0,874.96,10.26,5.92,0.0,B이하,B+ 이하,B이하,B이하,2018,증권,0.035759313349924444,0.795
유엔젤,51154130000.0,24.91,80.06,5.05,0.0,B이하,C,B이하,B이하,2018,서비스업,0.09224083412895558,1.45
유유제약,135226315000.0,55.66,64.24,32.21,17.95,B이하,B,B이하,B이하,2018,의약품,0.07352931885353219,1.4849999999999999
유한양행,2173812633000.0,31.61,75.98,3.87,36.51,B+,B,B+,B+,2018,의약품,0.06152898773399946,1.895
유화증권,624738650000.0,36.99,73.0,11.28,12.81,B이하,B+ 이하,B이하,B이하,2018,증권,-0.47508181786053405,0.48
율촌화학,614211350000.0,82.69,54.74,0.0,83.92,B이하,B,B이하,B이하,2018,화학,0.04228366479182132,1.375
이건산업,434159077000.0,140.57,41.57,13.71,3.93,B이하,C,B이하,B이하,2018,종이목재,0.09925831891559032,1.605
이구산업,260653064000.0,148.93,40.17,-0.9,0.0,B+,B+,B이하,B+,2018,철강금속,-0.0028131025514383165,0.7150000000000001
이노션,1740942672000.0,134.68,42.61,8.83,300.0,B이하,B+,B+,B이하,2018,서비스업,0.0036604841509337823,2.125
이마트,16753863685000.0,89.15,52.87,7.38,39.98,B+,B+,B+,B+,2018,유통업,0.04515189106210539,0.8600000000000001
이수페타시스,505590089000.0,184.59,35.14,5.46,6.75,B이하,C,A,B+,2018,전기전자,-0.04753283986241853,1.23
이수화학,935654740000.0,132.51,43.01,1.56,7.61,B이하,C,B+,B+,2018,화학,-0.025521561223679552,0.32499999999999996
이스타코,80340272000.0,133.53,42.82,-50.69,0.0,B이하,C,B이하,B이하,2018,서비스업,-0.08368892088617494,1.24
이아이디,80001294000.0,8.3,92.34,43.8,0.0,B이하,C,B이하,B이하,2018,유통업,-0.06298474359608923,0.67
이연제약,303166752000.0,34.51,74.35,-2.58,98.56,B이하,B,B이하,B이하,2018,의약품,0.09309026084528195,1.65
이월드,263577737000.0,60.73,62.22,-4.14,0.0,B이하,C,B이하,B이하,2018,서비스업,0.17237567158492867,1.285
이화산업,287450244000.0,57.24,63.6,5.23,0.0,B이하,C,B이하,B이하,2018,유통업,0.001906906563778223,1.03
인디에프,138090885000.0,108.38,47.99,-1.73,0.0,B이하,B,B이하,B이하,2018,섬유의복,0.01714034532393077,2.1149999999999998
인스코비,57443802000.0,85.94,53.78,18.21,0.0,B이하,C,B이하,B+,2018,통신업,0.04660956019276486,28.665
인지컨트롤스,455405553000.0,130.2,43.44,-6.79,19.16,B이하,D,B이하,B이하,2018,운수장비,0.015584262929138322,0.65
인천도시가스,347800979000.0,93.16,51.77,0.0,23.56,B이하,B,B이하,B이하,2018,전기가스업,-0.04606292956542389,0.765
인터지스,470115542000.0,110.47,47.51,-1.9,0.0,B+,B+,B+,B이하,2018,운수창고업,-0.024232651152192187,0.51
인팩,284424486000.0,141.36,41.43,46.73,26.0,B이하,B,B이하,B이하,2018,운수장비,0.009635653721871843,0.51
일동제약,564669363000.0,103.98,49.02,9.39,44.98,B이하,C,B+,B+,2018,의약품,0.13226009570747385,2.8600000000000003
일동홀딩스,265468274000.0,60.94,62.13,14.56,24.42,B이하,B,B+,B이하,2018,기타금융,0.1324841635067148,0.89
일성건설,308746515000.0,242.71,29.18,-13.5,0.0,B이하,B,B이하,B이하,2018,건설업,0.059046321749921415,1.2999999999999998
일성신약,347264433000.0,7.07,93.4,-8.04,7.58,B이하,B,B이하,B이하,2018,의약품,0.24477829359818512,0.935
일신방직,937343600000.0,29.6,77.16,-0.03,38.27,B이하,B,B이하,B이하,2018,섬유의복,0.015233931073947247,0.54
일신석재,80179667000.0,57.08,63.66,2.73,0.0,B이하,C,B이하,B이하,2018,유통업,0.009798395041871959,3.605
일양약품,432253279000.0,105.95,48.55,11.2,0.0,B이하,B,B이하,B이하,2018,의약품,0.07372507473528239,5.154999999999999
일정실업,68281023000.0,59.29,62.78,-2.19,0.0,B이하,C,B이하,B이하,2018,섬유의복,-0.20020331913234785,0.5549999999999999
일진전기,778631601000.0,159.26,38.57,-4.01,6.0,B이하,C,B이하,B이하,2018,전기전자,-0.024592181336916333,0.625
일진홀딩스,1116605852000.0,149.5,40.08,-1.62,6.46,B이하,B,B이하,B이하,2018,기타금융,0.007274366443364856,0.945
잇츠한불,535580626000.0,12.81,88.64,-12.87,24.1,B이하,B,B이하,B이하,2018,화학,0.018073940646563733,2.475
자화전자,352202849000.0,27.17,78.64,-19.59,37.61,B이하,C,B+,B이하,2018,전기전자,0.10181805899001475,1.37
전방,364005282000.0,191.25,34.33,-18.17,0.0,B이하,C,B이하,B이하,2018,섬유의복,-0.0819149655577538,0.31
제이에스코퍼레이션,189468046000.0,22.04,81.94,-12.97,286.47,B이하,B+,B이하,B이하,2018,기타제조업,0.03208040470147118,1.17
제이준코스메틱,214928993000.0,69.73,58.92,0.0,0.0,B이하,C,B이하,B이하,2018,화학,-0.2390947551194148,4.0
제일기획,2172078164000.0,143.29,41.1,3.05,338.94,B이하,B+,B이하,B이하,2018,서비스업,0.06441106420445851,4.25
제일파마홀딩스,920085825000.0,56.06,64.08,221.18,13.45,B이하,B,B이하,B이하,2018,서비스업,-0.02404967738314551,0.255
제주은행,5968175000000.0,1161.79,7.93,7.6,2.0,B+,A,B+,B이하,2018,은행,-0.07387927425604118,0.29
제주항공,1031605312000.0,169.76,37.07,26.4,12.97,B이하,B+,B이하,B이하,2018,운수창고업,0.09644718519741845,3.06
조광페인트,303627548000.0,74.47,57.32,4.09,16.41,B이하,C,B이하,B이하,2018,화학,-0.023807829943417156,0.65
조광피혁,250578187000.0,5.6,94.7,-26.75,0.0,B이하,B,B이하,B이하,2018,기타제조업,0.15056991477428092,1.05
조비,94027701000.0,94.87,51.32,0.94,0.0,B이하,C,B이하,B이하,2018,화학,0.06438298497771444,2.815
